Circuit,Vin- (V),Vin+ (V),Vs- (V),"	Vs+ (V)",Vout (V),Pk-Pk (V),Freq (Hz),RMS (V),Rs (Ohm),Rf (Ohm),Vexpected (V),Residual (V)
Null Offset,0,"	0","	-6.03","	6.04",5.52,-,-,-,-,-,0,-5.52
Comparator,0,0.5,-6.03,6.04,0.601,9.6,998.7,6.79,-,-,0.5,-0.101
Follower,-0.0977,0,-6.03,"	6.04",-0.0977,3.02,998,2.14,-,-,-0.0977,0
"Inverting	",0.464,0,"	-6.03","	6.04",0.157,4.32,1002.8,3.05,1000,10000,-4.64,0.32
Non-Inverting,0,0.512,-6.03,6.04,-0.0732,5.44,912.6,3.85,1000,10000,5.632,0.192
