$A_1$,$A_2$,$A_3$,$ V_{out} $,$ V_{Expected} $
1.0,1.0,1.0,8.89,8.7675
1.0,1.0,0.0,7.61,7.515
1.0,0.0,0.0,5.04,5.01
0.0,0.0,0.0,0.0035,0.0
1.0,0.0,1.0,6.27,6.2625
